140.4523853,37.83252308,Ramen
139.3080222,35.33610889,Ramen
130.4477982,33.64079095,Ramen
131.3313715,33.9685358,Ramen
137.1300392,34.94226595,Ramen
137.1668944,34.92459357,Ramen
136.9573017,35.28538974,Ramen
137.0569241,34.85683355,Ramen
137.0605954,34.89762014,Ramen
136.7422497,35.11534911,Ramen
136.9716437,34.95996064,Ramen
141.4958025,40.54109961,Ramen
130.8971742,33.88976285,Ramen
137.4397462,35.45847282,Ramen
130.0129569,32.78070073,Ramen
133.451714,33.55177569,Ramen
133.5374117,34.781495,Ramen
133.2959738,33.50104068,Ramen
144.0195002,42.9367415,Ramen
135.6010648,34.73248501,Ramen
136.8502754,37.1055767,Ramen
129.6192963,33.0360106,Ramen
139.7030664,35.70105412,Ramen
139.8570087,35.78801039,Ramen
139.4081161,35.49937594,Ramen
137.9077692,34.79405878,Ramen
137.8515148,34.72724045,Ramen
137.8515352,34.70013294,Ramen
140.2029254,35.92434106,Ramen
133.5954549,35.5225663,Ramen
138.2360782,35.9655156,Ramen
136.6358854,36.62402114,Ramen
136.6818329,36.55508,Ramen
136.6128042,36.5098501,Ramen
136.5793118,36.5666038,Ramen
136.6195635,36.6039675,Ramen
136.6989696,36.7114632,Ramen
137.1828314,36.6814337,Ramen
136.2580628,36.11861133,Ramen
136.6378306,36.5818889,Ramen
137.2234855,36.71609535,Ramen
136.6284222,36.54436518,Ramen
133.8227244,34.6386615,Ramen
136.3462024,36.30711423,Ramen
136.6263223,36.51891391,Ramen
136.673467,36.54702933,Ramen
136.9910968,34.99637727,Ramen
136.2645644,36.15735063,Ramen
136.856131,35.15743876,Ramen
136.2275331,36.08594491,Ramen
133.6746133,34.54675075,Ramen
136.0525359,35.6306486,Ramen
136.5997544,36.558597,Ramen
136.608746,36.5632725,Ramen
136.9769322,36.67711553,Ramen
137.1519873,36.72572853,Ramen
136.5984241,36.54852256,Ramen
136.2371376,36.0542949,Ramen
136.6299206,36.53059987,Ramen
137.0157194,36.76149703,Ramen
136.7765842,36.99678836,Ramen
136.6605147,36.5966538,Ramen
136.191597,35.91084,Ramen
137.2034906,36.6632479,Ramen
136.4426701,36.37693937,Ramen
136.992329,36.7195242,Ramen
137.8552411,35.52738265,Ramen
136.6508358,36.55907765,Ramen
136.6214166,36.5765024,Ramen
136.1759922,35.95783814,Ramen
136.1618071,36.22500474,Ramen
137.0386847,36.7717915,Ramen
136.9548982,37.04031423,Ramen
136.9617965,37.0257841,Ramen
136.1862181,36.05893646,Ramen
136.5088097,36.45922594,Ramen
136.2191185,36.1186912,Ramen
136.4976626,35.9774064,Ramen
136.6452433,36.59248864,Ramen
136.4583036,36.40061397,Ramen
136.0595338,35.65459103,Ramen
136.5742701,36.51564799,Ramen
137.2192537,36.65802779,Ramen
136.6719782,36.58254491,Ramen
137.2501793,36.6950834,Ramen
136.2516415,36.0861215,Ramen
136.6834463,36.60538811,Ramen
136.1812921,35.97765015,Ramen
136.1510003,36.03779248,Ramen
137.018425,36.7275078,Ramen
136.5862889,36.52606541,Ramen
136.6486224,36.53499649,Ramen
133.7855539,34.52538283,Ramen
137.3862066,36.7886153,Ramen
136.1985151,36.0007303,Ramen
137.1286178,36.70114272,Ramen
136.2205261,36.08314061,Ramen
136.3176436,36.31306145,Ramen
137.2256002,36.67821201,Ramen
137.206335,36.58346635,Ramen
136.6132273,36.59125826,Ramen
136.4992993,35.99143079,Ramen
136.5487948,36.44343904,Ramen
137.2481427,36.67599062,Ramen
137.0316354,36.74875946,Ramen
136.9814433,36.84617884,Ramen
136.6448884,36.56965461,Ramen
136.8944298,37.06582333,Ramen
136.6248919,36.56850202,Ramen
137.1511968,36.59935256,Ramen
137.811001,35.50122367,Ramen
137.247502,36.71590571,Ramen
136.9868893,36.85730769,Ramen
136.7262072,37.14043786,Ramen
136.1559137,35.88927471,Ramen
136.2217843,36.06130955,Ramen
136.2129174,36.0724836,Ramen
136.6830899,36.6159989,Ramen
136.4731608,36.41795539,Ramen
136.2402646,36.0648761,Ramen
137.233574,36.7191136,Ramen
136.9807089,36.73948063,Ramen
136.1978618,36.08002014,Ramen
136.38059,36.31292413,Ramen
136.4400898,36.40630841,Ramen
133.7299954,34.54512131,Ramen
136.1936679,36.19541839,Ramen
136.6323398,35.35440756,Ramen
137.1464995,37.31036827,Ramen
136.7778977,36.88884483,Ramen
136.3239286,36.09903409,Ramen
135.7274446,34.97488647,Ramen
133.8963511,34.5281105,Ramen
136.8993834,37.24419685,Ramen
138.2267901,37.15988266,Ramen
136.9070879,36.9692943,Ramen
136.5002739,36.072832,Ramen
137.0875779,36.72283639,Ramen
135.7579235,35.4943239,Ramen
136.9067511,36.69603907,Ramen
135.5162995,34.63303852,Ramen
137.088671,36.75958438,Ramen
133.7417332,34.66987976,Ramen
136.6424225,36.64214393,Ramen
137.5025055,36.93296604,Ramen
137.5592127,36.94718365,Ramen
137.2649008,37.44198683,Ramen
136.2449257,35.2302461,Ramen
136.8693636,36.5630817,Ramen
134.0489872,34.71278186,Ramen
133.5612095,34.51272747,Ramen
136.9081018,37.38821527,Ramen
139.5063669,35.70305754,Ramen
139.7109459,35.64833804,Ramen
140.7905328,40.21425186,Ramen
140.3821424,40.25210197,Ramen
136.8982809,35.17425899,Ramen
135.0637192,35.6276212,Ramen
139.7333025,35.60766044,Ramen
139.6679618,35.66166262,Ramen
140.1227593,35.5874615,Ramen
139.7743773,35.69863324,Ramen
135.4964578,34.70426302,Ramen
139.7105267,35.64803529,Ramen
137.757808,34.72909014,Ramen
137.3588204,34.7303171,Ramen
138.8386349,37.47599948,Ramen
130.7051328,33.85683211,Ramen
130.50859,33.25221746,Ramen
140.5255706,36.39444741,Ramen
141.3954601,43.03246785,Ramen
139.1248627,34.8885393,Ramen
135.4983372,34.65951621,Ramen
138.2532143,37.1513756,Ramen
139.6636789,35.72110858,Ramen
139.7418138,35.68361601,Ramen
139.6711426,35.78615145,Ramen
139.2717152,35.36557907,Ramen
139.7354306,35.67161024,Ramen
136.962925,35.04433031,Ramen
139.1033415,37.79459842,Ramen
139.0962279,36.01964501,Ramen
140.4016442,38.24267895,Ramen
139.6433913,35.59998891,Ramen
139.5341965,35.35256465,Ramen
135.352072,34.79789597,Ramen
130.9359267,33.90499518,Ramen
136.535218,34.86466063,Ramen
130.7327797,32.81462594,Ramen
135.1686703,34.67722024,Ramen
139.7086611,35.66749083,Ramen
139.7073291,35.74929657,Ramen
135.7513508,34.62790788,Ramen
139.3668753,35.57357816,Ramen
139.6659871,35.70663639,Ramen
138.2050086,36.6485279,Ramen
143.9187531,43.8244525,Ramen
139.6894543,35.82842578,Ramen
133.5194721,33.5659944,Ramen
139.7043451,35.60536687,Ramen
139.5587887,36.36227763,Ramen
135.4003521,33.7005427,Ramen
135.4959038,34.293104,Ramen
135.1869891,34.1412225,Ramen
139.7118872,35.71106406,Ramen
139.6720973,35.71554055,Ramen
140.0896286,35.51331974,Ramen
136.8155633,34.8589658,Ramen
138.1295651,36.00615183,Ramen
139.7464698,35.64782822,Ramen
139.972125,35.86228624,Ramen
139.6276098,35.47607631,Ramen
140.0204066,35.6912589,Ramen
139.9260322,35.38181204,Ramen
130.4112625,33.58328215,Ramen
139.7316707,35.6025468,Ramen
139.2114273,35.38072496,Ramen
136.9703446,35.1979139,Ramen
139.9386732,36.57106368,Ramen
130.891421,33.86537332,Ramen
135.7387168,35.00342903,Ramen
139.2924169,35.4516954,Ramen
135.3511686,34.80398387,Ramen
139.3996029,36.35539773,Ramen
135.4756173,34.68968309,Ramen
135.4506956,34.68106961,Ramen
135.457476,34.68439938,Ramen
135.5117964,34.70605817,Ramen
135.5183441,34.69728932,Ramen
135.5029515,34.70145738,Ramen
135.4844322,34.69609673,Ramen
140.3597292,37.40505514,Ramen
140.4722599,40.60012307,Ramen
140.116789,39.71520508,Ramen
140.7504965,40.82635435,Ramen
141.1173868,39.28543177,Ramen
133.3225892,35.44097192,Ramen
130.5518903,31.54819972,Ramen
139.6106788,35.3749056,Ramen
137.8902022,36.33416702,Ramen
139.7632999,35.81060227,Ramen
130.3931945,33.33047024,Ramen
140.1201744,37.91996601,Ramen
140.4685997,37.75466418,Ramen
139.7938762,36.30575709,Ramen
137.0070859,35.04403253,Ramen
139.6463283,35.69796684,Ramen
143.140294,42.91762032,Ramen
127.9357572,26.6043136,Ramen
137.0117223,35.05572132,Ramen
136.9132601,35.18281838,Ramen
136.9175175,35.22246787,Ramen
139.7456441,35.61873147,Ramen
139.5134056,36.05823869,Ramen
135.828462,34.6826569,Ramen
